customer_id,customer_name,city,product,quantity,price
526,Divya Rao,Pune,Headphones,2,2000
527,Kiran Sharma,Bangalore,Tablet,2,25000
528,Satish Nair,Jaipur,Camera,4,35000
529,Amit Sharma,Jaipur,Camera,1,35000
530,Anita Nair,Nagpur,Laptop,3,60000
531,Pallavi Shah,Ahmedabad,Speaker,3,3500
532,Ritu Singh,Kolkata,Keyboard,2,1500
533,Sheela Iyer,Chennai,Speaker,2,3500
534,Rukma Shah,Chennai,Laptop,3,60000
535,Chitra Sharma,Mumbai,Smartwatch,2,8000
536,Ashok Patel,Chennai,Camera,3,35000
537,Rajesh Sharma,Pune,Smartwatch,4,8000
538,Dinesh Singh,Mumbai,Tablet,1,25000
539,Harish Nair,Kolkata,Monitor,4,18000
540,Rajesh Kumar,Mumbai,Camera,1,35000
541,Tushar Shah,Hyderabad,Speaker,1,3500
542,Usha Nair,Chennai,Laptop,2,60000
543,Kamla Iyer,Delhi,Speaker,2,3500
544,Amit Singh,Bangalore,Smartwatch,4,8000
545,Neha Sharma,Delhi,Speaker,3,3500
546,Jyoti Singh,Kolkata,Laptop,3,60000
547,Ajay Gupta,Kolkata,Printer,2,12000
548,Girish Sharma,Delhi,Smartwatch,1,8000
549,Kiran Rao,Ahmedabad,Speaker,3,3500
550,Umesh Rao,Chennai,Printer,2,12000
551,Naveen Rao,Ahmedabad,Headphones,4,2000
552,Sunil Patel,Chennai,Camera,3,35000
553,Kishor Joshi,Ahmedabad,Headphones,3,2000
554,Ashok Singh,Chennai,Camera,1,35000
555,Satish Gupta,Ahmedabad,Monitor,2,18000
556,Rukma Iyer,Pune,Keyboard,2,1500
557,Umesh Singh,Mumbai,Speaker,4,3500
558,Amit Singh,Nagpur,Smartwatch,2,8000
559,Mahesh Nair,Mumbai,Keyboard,4,1500
560,Vivek Nair,Jaipur,Monitor,4,18000
561,Pushpa Kumar,Hyderabad,Monitor,1,18000
562,Rajesh Gupta,Hyderabad,Tablet,1,25000
563,Satish Nair,Hyderabad,Speaker,1,3500
564,Sneha Sharma,Bangalore,Headphones,2,2000
565,Nalini Rao,Chennai,Keyboard,2,1500
566,Praveen Kumar,Kolkata,Laptop,3,60000
567,Jyoti Sharma,Mumbai,Tablet,3,25000
568,Bhavna Rao,Kolkata,Headphones,4,2000
569,Praveen Joshi,Mumbai,Keyboard,4,1500
570,Sunil Sharma,Bangalore,Mobile,1,20000
571,Akash Rao,Mumbai,Tablet,2,25000
572,Yashwant Patel,Jaipur,Tablet,3,25000
573,Vrinda Nair,Kolkata,Headphones,4,2000
574,Shyam Patel,Delhi,Speaker,4,3500
575,Ritu Shah,Nagpur,Keyboard,4,1500
576,Radha Kumar,Nagpur,Headphones,3,2000
577,Sunita Shah,Mumbai,Monitor,2,18000
578,Dinesh Rao,Nagpur,Keyboard,1,1500
579,Nisha Joshi,Jaipur,Camera,4,35000
580,Nilesh Nair,Ahmedabad,Laptop,3,60000
581,Sheela Joshi,Ahmedabad,Tablet,3,25000
582,Nilesh Shah,Mumbai,Tablet,3,25000
583,Mohan Gupta,Bangalore,Laptop,2,60000
584,Padma Patel,Jaipur,Speaker,4,3500
585,Tushar Patel,Ahmedabad,Speaker,4,3500
586,Harish Joshi,Jaipur,Tablet,2,25000
587,Ramesh Singh,Delhi,Tablet,3,25000
588,Nalini Shah,Pune,Camera,1,35000
589,Ramesh Patel,Nagpur,Speaker,4,3500
590,Ravi Joshi,Chennai,Keyboard,4,1500
591,Nikhil Sharma,Ahmedabad,Mobile,2,20000
592,Usha Kumar,Bangalore,Headphones,3,2000
593,Nikhil Joshi,Ahmedabad,Keyboard,1,1500
594,Kamla Sharma,Bangalore,Monitor,3,18000
595,Pushpa Kumar,Kolkata,Monitor,2,18000
596,Mahesh Sharma,Nagpur,Smartwatch,1,8000
597,Nalini Singh,Hyderabad,Laptop,4,60000
598,Mohan Gupta,Nagpur,Printer,3,12000
599,Nilesh Nair,Delhi,Printer,2,12000
600,Rekha Gupta,Pune,Printer,3,12000
601,Dhanraj Singh,Ahmedabad,Monitor,2,18000
602,Lakshmi Singh,Bangalore,Printer,3,12000
603,Smita Sharma,Delhi,Speaker,1,3500
604,Madhuri Patel,Delhi,Headphones,2,2000
605,Lakshmi Gupta,Chennai,Keyboard,2,1500
606,Kamla Singh,Chennai,Speaker,4,3500
607,Karan Sharma,Chennai,Monitor,3,18000
608,Kishor Rao,Kolkata,Keyboard,3,1500
609,Vivek Kumar,Mumbai,Keyboard,3,1500
610,Sunita Iyer,Chennai,Headphones,4,2000
611,Manish Joshi,Bangalore,Camera,3,35000
612,Geeta Iyer,Ahmedabad,Tablet,4,25000
613,Geeta Kumar,Pune,Laptop,4,60000
614,Akash Sharma,Delhi,Keyboard,4,1500
615,Arjun Nair,Nagpur,Tablet,3,25000
616,Latha Singh,Mumbai,Camera,3,35000
617,Deepa Rao,Delhi,Mobile,4,20000
618,Shyam Singh,Nagpur,Speaker,1,3500
619,Anita Kumar,Nagpur,Keyboard,1,1500
620,Pooja Shah,Nagpur,Monitor,4,18000
621,Sneha Kumar,Hyderabad,Laptop,4,60000
622,Kishor Patel,Kolkata,Laptop,2,60000
623,Radha Sharma,Mumbai,Laptop,3,60000
624,Padma Singh,Delhi,Speaker,2,3500
625,Babu Patel,Mumbai,Monitor,1,18000
626,Nilesh Patel,Kolkata,Camera,2,35000
627,Shyam Patel,Chennai,Printer,4,12000
628,Manish Sharma,Mumbai,Tablet,1,25000
629,Shalini Nair,Hyderabad,Speaker,3,3500
630,Amit Gupta,Bangalore,Laptop,2,60000
631,Hemant Shah,Ahmedabad,Printer,3,12000
632,Kishor Kumar,Bangalore,Headphones,2,2000
633,Kiran Singh,Pune,Headphones,4,2000
634,Radha Sharma,Nagpur,Keyboard,1,1500
635,Sulochana Kumar,Hyderabad,Camera,2,35000
636,Radha Shah,Chennai,Camera,2,35000
637,Prasad Sharma,Pune,Printer,1,12000
638,Sneha Singh,Nagpur,Mobile,1,20000
639,Kiran Iyer,Bangalore,Monitor,4,18000
640,Mahesh Nair,Mumbai,Monitor,2,18000
641,Madhuri Sharma,Bangalore,Laptop,2,60000
642,Sandeep Iyer,Hyderabad,Speaker,1,3500
643,Bhavna Nair,Nagpur,Mobile,2,20000
644,Suresh Nair,Mumbai,Keyboard,1,1500
645,Bhavna Patel,Mumbai,Mobile,2,20000
646,Mangala Kumar,Delhi,Keyboard,3,1500
647,Yashwant Iyer,Bangalore,Tablet,3,25000
648,Pooja Singh,Mumbai,Mobile,3,20000
649,Mahesh Singh,Jaipur,Laptop,3,60000
650,Kamla Sharma,Kolkata,Keyboard,3,1500
651,Rahul Joshi,Ahmedabad,Tablet,3,25000
652,Latha Singh,Mumbai,Printer,1,12000
653,Pavan Iyer,Pune,Mobile,1,20000
654,Chitra Kumar,Kolkata,Camera,4,35000
655,Sandeep Patel,Pune,Monitor,4,18000
656,Sujata Rao,Nagpur,Speaker,3,3500
657,Venkat Sharma,Ahmedabad,Camera,1,35000
658,Nagesh Kumar,Delhi,Headphones,1,2000
659,Sarita Sharma,Kolkata,Smartwatch,3,8000
660,Lakshmi Sharma,Jaipur,Keyboard,1,1500
661,Padma Gupta,Bangalore,Printer,3,12000
662,Varsha Gupta,Kolkata,Camera,4,35000
663,Gopal Iyer,Nagpur,Tablet,1,25000
664,Ravi Kumar,Nagpur,Monitor,3,18000
665,Indira Kumar,Hyderabad,Mobile,4,20000
666,Bhavna Sharma,Nagpur,Monitor,2,18000
667,Jyoti Joshi,Pune,Tablet,3,25000
668,Suresh Kumar,Nagpur,Monitor,4,18000
669,Mangala Rao,Kolkata,Laptop,1,60000
670,Nagesh Patel,Chennai,Laptop,1,60000
671,Mala Patel,Nagpur,Smartwatch,3,8000
672,Sunil Nair,Hyderabad,Camera,4,35000
673,Venkat Gupta,Mumbai,Headphones,2,2000
674,Vivek Sharma,Delhi,Laptop,2,60000
675,Nalini Joshi,Hyderabad,Speaker,1,3500
676,Dhanraj Rao,Nagpur,Keyboard,3,1500
677,Vaishali Singh,Mumbai,Laptop,2,60000
678,Rukma Singh,Ahmedabad,Mobile,2,20000
679,Lakshmi Patel,Mumbai,Headphones,3,2000
680,Kiran Iyer,Pune,Smartwatch,3,8000
681,Divya Kumar,Chennai,Keyboard,2,1500
682,Anita Joshi,Mumbai,Tablet,1,25000
683,Sneha Kumar,Nagpur,Tablet,2,25000
684,Sarita Rao,Mumbai,Printer,3,12000
685,Karan Kumar,Mumbai,Headphones,4,2000
686,Pooja Sharma,Hyderabad,Laptop,1,60000
687,Vaishali Kumar,Delhi,Printer,4,12000
688,Kiran Joshi,Pune,Speaker,4,3500
689,Divya Rao,Nagpur,Tablet,3,25000
690,Madhuri Joshi,Delhi,Mobile,2,20000
691,Babu Singh,Kolkata,Speaker,4,3500
692,Rahul Sharma,Bangalore,Speaker,2,3500
693,Jyoti Gupta,Jaipur,Headphones,1,2000
694,Ashok Rao,Kolkata,Monitor,4,18000
695,Praveen Shah,Jaipur,Camera,4,35000
696,Venkat Patel,Pune,Camera,2,35000
697,Ritu Singh,Pune,Keyboard,3,1500
698,Vivek Gupta,Delhi,Laptop,2,60000
699,Rajan Gupta,Bangalore,Monitor,1,18000
700,Sujata Shah,Chennai,Camera,2,35000
701,Divya Gupta,Ahmedabad,Camera,3,35000
702,Shalini Kumar,Hyderabad,Printer,2,12000
703,Satish Gupta,Kolkata,Monitor,3,18000
704,Divya Joshi,Pune,Laptop,1,60000
705,Pavan Shah,Nagpur,Mobile,4,20000
706,Arjun Rao,Ahmedabad,Headphones,2,2000
707,Geeta Patel,Hyderabad,Mobile,1,20000
708,Neha Shah,Delhi,Laptop,3,60000
709,Karan Rao,Chennai,Printer,1,12000
710,Geeta Singh,Hyderabad,Tablet,2,25000
711,Mala Joshi,Hyderabad,Tablet,3,25000
712,Sujata Shah,Delhi,Speaker,3,3500
713,Kishor Singh,Delhi,Tablet,1,25000
714,Mangala Shah,Chennai,Printer,1,12000
715,Harish Shah,Hyderabad,Printer,2,12000
716,Indira Shah,Mumbai,Keyboard,2,1500
717,Arun Sharma,Nagpur,Camera,3,35000
718,Nikhil Sharma,Hyderabad,Keyboard,1,1500
719,Nisha Gupta,Nagpur,Laptop,3,60000
720,Ajay Sharma,Pune,Mobile,4,20000
721,Umesh Nair,Delhi,Speaker,4,3500
722,Ashok Rao,Jaipur,Speaker,1,3500
723,Asha Shah,Nagpur,Tablet,4,25000
724,Karan Kumar,Bangalore,Mobile,3,20000
725,Nisha Sharma,Mumbai,Camera,2,35000
726,Ashok Patel,Mumbai,Monitor,1,18000
727,Geeta Shah,Ahmedabad,Keyboard,1,1500
728,Mala Patel,Ahmedabad,Speaker,2,3500
729,Priya Sharma,Hyderabad,Headphones,2,2000
730,Ravi Iyer,Jaipur,Smartwatch,3,8000
731,Naveen Gupta,Mumbai,Mobile,4,20000
732,Kamla Iyer,Kolkata,Tablet,1,25000
733,Dinesh Kumar,Chennai,Laptop,3,60000
734,Rajan Shah,Kolkata,Headphones,1,2000
735,Ritu Gupta,Delhi,Smartwatch,1,8000
736,Prasad Sharma,Bangalore,Speaker,4,3500
737,Ramesh Singh,Mumbai,Monitor,4,18000
738,Harish Rao,Chennai,Camera,2,35000
739,Nalini Kumar,Bangalore,Keyboard,4,1500
740,Nisha Gupta,Bangalore,Printer,1,12000
741,Sandeep Sharma,Mumbai,Camera,4,35000
742,Shalini Gupta,Jaipur,Mobile,4,20000
743,Yashwant Nair,Jaipur,Keyboard,2,1500
744,Prasad Singh,Mumbai,Speaker,1,3500
745,Nagesh Shah,Jaipur,Printer,2,12000
746,Mohan Joshi,Delhi,Tablet,2,25000
747,Swati Patel,Pune,Speaker,1,3500
748,Rukma Nair,Nagpur,Tablet,3,25000
749,Sunil Sharma,Mumbai,Speaker,4,3500
750,Hemant Rao,Bangalore,Monitor,4,18000
751,Sneha Shah,Ahmedabad,Monitor,4,18000
752,Kavya Nair,Delhi,Tablet,1,25000
753,Rajesh Shah,Mumbai,Smartwatch,3,8000
754,Ravi Singh,Chennai,Keyboard,4,1500
755,Meena Patel,Bangalore,Speaker,2,3500
756,Varsha Shah,Chennai,Mobile,4,20000
757,Arun Gupta,Pune,Keyboard,3,1500
758,Padma Kumar,Hyderabad,Smartwatch,3,8000
759,Madhuri Joshi,Mumbai,Headphones,2,2000
760,Naveen Joshi,Hyderabad,Smartwatch,4,8000
761,Pallavi Sharma,Nagpur,Keyboard,2,1500
762,Ravi Joshi,Jaipur,Camera,1,35000
763,Smita Patel,Mumbai,Smartwatch,4,8000
764,Amit Iyer,Ahmedabad,Mobile,2,20000
765,Swati Gupta,Pune,Headphones,1,2000
766,Girish Kumar,Hyderabad,Headphones,3,2000
767,Padma Joshi,Jaipur,Speaker,1,3500
768,Rukma Kumar,Nagpur,Camera,4,35000
769,Tushar Joshi,Delhi,Keyboard,3,1500
770,Praveen Patel,Bangalore,Laptop,3,60000
771,Ritu Nair,Pune,Tablet,2,25000
772,Sujata Gupta,Nagpur,Smartwatch,4,8000
773,Smita Kumar,Pune,Keyboard,2,1500
774,Babu Patel,Ahmedabad,Mobile,2,20000
775,Ajay Shah,Bangalore,Smartwatch,4,8000
776,Ashok Rao,Kolkata,Smartwatch,2,8000
777,Vaishali Singh,Jaipur,Printer,4,12000
778,Vivek Sharma,Pune,Monitor,3,18000
779,Vrinda Shah,Ahmedabad,Smartwatch,3,8000
780,Rukma Sharma,Kolkata,Laptop,3,60000
781,Madhuri Rao,Bangalore,Smartwatch,3,8000
782,Swati Patel,Jaipur,Headphones,1,2000
783,Tushar Nair,Hyderabad,Tablet,1,25000
784,Savita Joshi,Bangalore,Smartwatch,4,8000
785,Sarita Nair,Pune,Printer,2,12000
786,Geeta Gupta,Jaipur,Keyboard,3,1500
787,Nagesh Singh,Delhi,Monitor,2,18000
788,Usha Sharma,Kolkata,Tablet,3,25000
789,Vrinda Patel,Hyderabad,Laptop,2,60000
790,Sheela Gupta,Bangalore,Speaker,3,3500
791,Padma Singh,Ahmedabad,Smartwatch,4,8000
792,Mohan Joshi,Pune,Printer,1,12000
793,Prasad Gupta,Jaipur,Laptop,4,60000
794,Sulochana Singh,Chennai,Mobile,2,20000
795,Amit Gupta,Hyderabad,Speaker,4,3500
796,Neha Rao,Delhi,Laptop,4,60000
797,Arun Patel,Hyderabad,Mobile,1,20000
798,Nalini Singh,Nagpur,Tablet,2,25000
799,Ramesh Sharma,Delhi,Printer,4,12000
800,Indira Nair,Chennai,Speaker,4,3500
801,Radha Kumar,Pune,Monitor,2,18000
802,Padma Kumar,Hyderabad,Monitor,2,18000
803,Akash Kumar,Nagpur,Headphones,3,2000
804,Bhavna Patel,Mumbai,Speaker,3,3500
805,Nikhil Sharma,Pune,Smartwatch,3,8000
806,Girish Iyer,Ahmedabad,Monitor,3,18000
807,Mala Patel,Hyderabad,Keyboard,3,1500
808,Swati Patel,Chennai,Mobile,2,20000
809,Sujata Patel,Nagpur,Mobile,2,20000
810,Mohan Rao,Pune,Speaker,3,3500
811,Dhanraj Shah,Pune,Printer,1,12000
812,Rajan Sharma,Pune,Mobile,1,20000
813,Jyoti Joshi,Chennai,Laptop,3,60000
814,Prasad Patel,Nagpur,Mobile,3,20000
815,Jyoti Sharma,Jaipur,Smartwatch,2,8000
816,Jyoti Sharma,Jaipur,Printer,1,12000
817,Sanjay Sharma,Mumbai,Keyboard,2,1500
818,Pallavi Gupta,Bangalore,Monitor,2,18000
819,Sheela Nair,Bangalore,Tablet,1,25000
820,Hemant Joshi,Nagpur,Keyboard,3,1500
821,Rohit Kumar,Pune,Laptop,1,60000
822,Kamla Joshi,Delhi,Laptop,1,60000
823,Anita Singh,Nagpur,Keyboard,3,1500
824,Nisha Joshi,Pune,Laptop,2,60000
825,Vikram Singh,Hyderabad,Camera,4,35000
826,Kavya Sharma,Pune,Mobile,2,20000
827,Rajan Patel,Hyderabad,Camera,4,35000
